sample_rate_hz,val_cer_pct,test_cer_pct,training_time_sec
2000,18.5202,22.2823,13908
1000,52.5255,38.3834,3494
500,58.4183,46.5745,3332
250,79.1537,76.1184,3529
125,99.4126,99.9784,3691
